id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
110591,0,8192,0,0,7889,5259,3610,3332,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Flintlocke's Blasthammer,,,,,0.000000,0.600000,65535,650,302,201,138,128,0,0,0,0,0,0,0,3000,0,0,0,0,4,26,7,3,32,36,-1,-1,-1,-1,-1,-1,0
111067,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cleaver,,,,,0.000000,0.700000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111068,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Shanker,,,,,0.000000,0.500000,65535,660,95,142,63,63,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111069,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Ripper,,,,,0.000000,0.350000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111070,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pummeler,,,,,0.000000,0.250000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111071,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Quickblade,,,,,0.000000,0.500000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111072,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Longbow,,,,,0.000000,0.300000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3000,0,0,0,0,4,15,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111074,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Rifle,,,,,0.000000,0.600000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3000,0,0,0,0,4,26,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111075,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pike,,,,,0.000000,0.600000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111076,4096,8193,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Staff,,,,,0.000000,0.300000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111077,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cape of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111078,4096,8193,8388864,0,5259,7889,3251,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cape of Prowess,,,,,0.000000,0.000000,65535,660,124,186,77,89,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,7,36,49,-1,-1,-1,-1,-1,-1,0
111079,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Necklace of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,7,32,36,-1,-1,-1,-1,-1,-1,0
111080,4096,8193,8388864,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Necklace of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,7,36,49,-1,-1,-1,-1,-1,-1,0
111081,528384,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Ring of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,7,32,49,-1,-1,-1,-1,-1,-1,0
111082,528384,8193,8388864,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Ring of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,7,36,49,-1,-1,-1,-1,-1,-1,0
111083,4096,8193,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Gloves of Prowess,,,,,0.000000,0.000000,65535,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,32,49,-1,-1,-1,-1,-1,-1,0
111084,4096,8193,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Hood of Prowess,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,49,32,-1,-1,-1,-1,-1,-1,0
111085,4096,8193,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Leggings of Prowess,,,,,0.000000,0.200000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,32,36,-1,-1,-1,-1,-1,-1,0
111086,4096,8193,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Robes of Prowess,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,7,36,49,-1,-1,-1,-1,-1,-1,0
111087,4096,8193,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Amice of Prowess,,,,,0.000000,0.200000,65535,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,36,32,-1,-1,-1,-1,-1,-1,0
111088,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Handguards of Cruelty,,,,,0.000000,0.000000,65535,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,32,40,-1,-1,-1,-1,-1,-1,0
111089,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cowl of Cruelty,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,36,40,-1,-1,-1,-1,-1,-1,0
111090,4096,8193,256,0,5259,7889,3251,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Trousers of Cruelty,,,,,0.000000,0.200000,65535,660,221,331,137,158,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,49,40,-1,-1,-1,-1,-1,-1,0
111091,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Raiment of Cruelty,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,7,32,40,-1,-1,-1,-1,-1,-1,0
111092,4096,8193,256,0,5259,7889,3251,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Mantle of Cruelty,,,,,0.000000,0.200000,65535,660,166,249,102,118,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,49,40,-1,-1,-1,-1,-1,-1,0
111093,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cord of Cruelty,,,,,0.000000,0.000000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,32,36,-1,-1,-1,-1,-1,-1,0
111094,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cord of Prowess,,,,,0.000000,0.000000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,36,32,-1,-1,-1,-1,-1,-1,0
111095,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cord of Victory,,,,,0.000000,0.000000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,49,40,-1,-1,-1,-1,-1,-1,0
111096,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Treads of Cruelty,,,,,0.000000,0.200000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,36,49,-1,-1,-1,-1,-1,-1,0
111097,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Treads of Prowess,,,,,0.000000,0.200000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,32,49,-1,-1,-1,-1,-1,-1,0
111098,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Treads of Victory,,,,,0.000000,0.200000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,32,40,-1,-1,-1,-1,-1,-1,0
111099,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cuffs of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,32,49,-1,-1,-1,-1,-1,-1,0
111100,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cuffs of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,32,36,-1,-1,-1,-1,-1,-1,0
111101,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cuffs of Victory,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,32,40,-1,-1,-1,-1,-1,-1,0
111102,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Chestpiece,,,,,0.000000,0.000000,32,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,5,74,7,32,49,-1,-1,-1,-1,-1,-1,0
111103,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Gauntlets,,,,,0.000000,0.000000,32,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,74,7,36,32,-1,-1,-1,-1,-1,-1,0
111104,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Helm,,,,,0.000000,0.000000,32,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,7,49,32,-1,-1,-1,-1,-1,-1,0
111105,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Legguards,,,,,0.000000,0.000000,32,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,7,74,7,36,49,-1,-1,-1,-1,-1,-1,0
111106,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Shoulders,,,,,0.000000,0.000000,32,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,74,7,49,32,-1,-1,-1,-1,-1,-1,0
111107,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Gloves,,,,,0.000000,0.000000,1024,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,32,49,-1,-1,-1,-1,-1,-1,0
111108,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Helm,,,,,0.000000,0.000000,1024,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,49,32,-1,-1,-1,-1,-1,-1,0
111109,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Legguards,,,,,0.000000,0.000000,1024,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,32,36,-1,-1,-1,-1,-1,-1,0
111110,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Robes,,,,,0.000000,0.000000,1024,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,20,73,7,36,49,-1,-1,-1,-1,-1,-1,0
111111,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Spaulders,,,,,0.000000,0.000000,1024,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,36,32,-1,-1,-1,-1,-1,-1,0
111112,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Chain Armor,,,,,0.000000,0.000000,4,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,5,73,7,32,36,-1,-1,-1,-1,-1,-1,0
111113,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Chain Gauntlets,,,,,0.000000,0.000000,4,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,32,49,-1,-1,-1,-1,-1,-1,0
111114,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Chain Helm,,,,,0.000000,0.000000,4,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,49,36,-1,-1,-1,-1,-1,-1,0
111115,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Chain Leggings,,,,,0.000000,0.000000,4,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,36,49,-1,-1,-1,-1,-1,-1,0
111116,4096,8193,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Chain Spaulders,,,,,0.000000,0.200000,4,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,36,32,-1,-1,-1,-1,-1,-1,0
111117,4096,8705,256,0,5259,7889,3506,3506,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Spellblade,,,,,0.000000,0.500000,65535,660,95,142,63,63,1205,0,0,0,0,0,0,1800,0,0,0,0,4,13,5,7,32,49,5,-1,-1,-1,-1,-1,0
111118,4096,8705,256,0,5259,7889,3506,3506,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Gavel,,,,,0.000000,0.250000,65535,660,95,142,63,63,1205,0,0,0,0,0,0,2600,0,0,0,0,4,13,5,7,32,49,5,-1,-1,-1,-1,-1,0
111119,4096,8705,256,0,5259,7889,3506,3506,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Mageblade,,,,,0.000000,0.500000,65535,660,95,142,63,63,1205,0,0,0,0,0,0,2600,0,0,0,0,4,13,5,7,32,49,5,-1,-1,-1,-1,-1,0
111120,4096,8193,256,0,5259,7889,3506,3506,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Baton of Light,,,,,0.000000,0.500000,65535,660,95,142,63,63,1205,0,0,0,0,0,0,2000,0,0,0,0,4,26,5,7,32,49,5,-1,-1,-1,-1,-1,0
111121,4096,8193,256,0,5259,7889,3506,3506,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Touch of Defeat,,,,,0.000000,0.500000,65535,660,95,142,63,63,1205,0,0,0,0,0,0,2000,0,0,0,0,4,26,5,7,36,40,5,-1,-1,-1,-1,-1,0
111122,4096,8705,256,0,5259,7889,3506,3506,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Battle Staff,,,,,0.000000,0.300000,65535,660,221,331,147,147,1205,0,0,0,0,0,0,3600,0,0,0,0,4,17,5,7,36,32,5,-1,-1,-1,-1,-1,0
111123,4096,8705,256,0,5259,7889,3506,3506,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Energy Staff,,,,,0.000000,0.300000,65535,660,221,331,147,147,1205,0,0,0,0,0,0,3600,0,0,0,0,4,17,5,7,32,49,5,-1,-1,-1,-1,-1,0
111124,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Drape of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,7,32,49,-1,-1,-1,-1,-1,-1,0
111125,4096,8193,8388864,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Drape of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,7,36,49,-1,-1,-1,-1,-1,-1,0
111126,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Drape of Meditation,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,7,40,32,-1,-1,-1,-1,-1,-1,0
111127,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Drape of Contemplation,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,7,32,49,-1,-1,-1,-1,-1,-1,0
111128,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pendant of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,7,49,36,-1,-1,-1,-1,-1,-1,0
111129,4096,8193,8388864,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pendant of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,7,32,36,-1,-1,-1,-1,-1,-1,0
111130,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pendant of Meditation,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,7,40,36,-1,-1,-1,-1,-1,-1,0
111131,4096,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pendant of Contemplation,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,7,49,40,-1,-1,-1,-1,-1,-1,0
111132,4096,24577,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Endgame,,,,,0.000000,0.200000,65535,660,124,186,83,83,0,0,0,0,0,0,0,0,0,0,0,0,4,23,5,7,32,49,-1,-1,-1,-1,-1,-1,0
111133,4096,24577,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Reprieve,,,,,0.000000,0.200000,65535,660,124,186,83,83,0,0,0,0,0,0,0,0,0,0,0,0,4,23,5,7,36,49,-1,-1,-1,-1,-1,-1,0
111134,528384,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Band of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,7,32,36,-1,-1,-1,-1,-1,-1,0
111135,528384,8193,8388864,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Band of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,7,36,49,-1,-1,-1,-1,-1,-1,0
111136,528384,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Band of Victory,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,7,32,49,-1,-1,-1,-1,-1,-1,0
111137,528384,8193,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Band of Meditation,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,7,36,40,-1,-1,-1,-1,-1,-1,0
