id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
123912,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Gauntlets,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123913,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Helm,,,,,0.000000,0.000000,65535,835,1777,1184,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123914,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Greaves,,,,,0.000000,0.000000,65535,835,1777,1184,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123915,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Pauldrons,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123916,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Waistguard,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123917,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Armguards,,,,,0.000000,0.000000,65535,835,1000,666,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
126988,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Silkweave Slippers,,,,,0.000000,0.000000,65535,765,661,441,0,0,0,0,0,0,0,0,0,0,656,0,0,3,8,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126989,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Silkweave Gloves,,,,,0.000000,0.000000,65535,785,797,531,0,0,0,0,0,0,0,0,0,0,656,0,0,3,10,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126990,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Silkweave Hood,,,,,0.000000,0.000000,65535,785,1062,708,0,0,0,0,0,0,0,0,0,0,656,0,0,3,1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126991,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Silkweave Pantaloons,,,,,0.000000,0.000000,65535,765,881,587,0,0,0,0,0,0,0,0,0,0,656,0,0,3,7,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126995,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Robe,,,,,0.000000,0.000000,65535,835,1777,1184,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126996,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Slippers,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126997,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Gloves,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126998,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Hood,,,,,0.000000,0.000000,65535,835,1777,1184,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
126999,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Pantaloons,,,,,0.000000,0.000000,65535,835,1777,1184,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
127000,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Epaulets,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
127001,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Cinch,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
127002,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Bracers,,,,,0.000000,0.000000,65535,835,1000,666,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
127016,0,8192,1048576,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Silkweave Cover,,,,,0.000000,0.000000,65535,765,330,495,0,0,0,0,0,0,0,0,0,0,656,0,0,3,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
127019,0,8192,1048576,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Cover,,,,,0.000000,0.000000,65535,835,666,1000,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
127020,0,8192,1048576,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Drape,,,,,0.000000,0.000000,65535,835,666,1000,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
127033,0,8192,1048576,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Shade,,,,,0.000000,0.000000,65535,835,666,1000,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
127034,0,8192,1048576,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Imbued Silkweave Flourish,,,,,0.000000,0.000000,65535,835,666,1000,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
127829,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Twinblades of the Deceiver,,,,"Make examples of those foolish enough to oppose you, and the rest of their kind will grovel at your feet.",0.000000,0.450000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
127830,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Twinblades of the Deceiver,,,,The end has come! Let the unravelling of this world commence!,0.000000,0.450000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
127842,557056,8192,1048576,0,6666,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Infernal Alchemist Stone,,,,Can be used for transmutations in place of a Philosopher's Stone.,0.000000,0.000000,65535,835,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
127857,98336,4207104,8388608,0,5259,7889,3506,3506,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Aluneth,,,,"After many setbacks, Aegwynn finally bound the entity to an enchanted greatstaff. The task of containing Aluneth was done, but it would take the Guardian years to truly harness its power.",0.000000,0.300000,65535,750,511,766,340,340,2786,0,0,0,0,0,0,0,0,0,0,6,17,5,7,36,49,5,-1,-1,-1,-1,-1,0
128288,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Scaleshard,,,,"Here is whence true strength comes. From deep places... within the world, and within oneself.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,4,7,32,49,-1,-1,-1,-1,-1,-1,0
128289,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Scale of the Earth-Warder,,,,"...it was one of Neltharion's cast-off scales. It saved Magnar's life. The blast of flame parted around the black scale, but the sheer force carried Magnar out of the lair, sending him tumbling down the slopes of Highmountain.",0.000000,0.000000,65535,750,287,431,194,187,0,0,0,0,0,0,0,0,0,0,0,6,14,74,7,32,49,-1,-1,-1,-1,-1,-1,0
128292,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blades of the Fallen Prince,,,,"When my days have come to an end, you shall be king.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,4,7,32,49,-1,-1,-1,-1,-1,-1,0
128293,98336,4218880,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blades of the Fallen Prince,,,,I will show you the justice of the grave... and the true meaning of fear.,0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,4,7,32,49,-1,-1,-1,-1,-1,-1,0
128306,98336,4207104,8388608,0,5259,7889,3559,3418,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"G'Hanir, the Mother Tree",,,,"At the beginning, there was a source of healing and balance, a place where all life could rest and revive.",0.000000,0.300000,65535,750,511,766,346,332,2786,0,0,0,0,0,0,0,0,0,0,6,17,5,7,32,49,5,-1,-1,-1,-1,-1,0
128402,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Maw of the Damned,,,,"The Maw's thirst is unquenchable. If it is not fed fresh victims, it will not hesitate to drink from its wielder instead.",0.000000,0.700000,65535,750,511,766,346,332,0,0,0,0,0,0,0,0,0,0,0,6,17,4,7,32,49,-1,-1,-1,-1,-1,-1,0
128403,98400,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Apocalypse,,,,"It shall sow destruction and war. Famine and death. It shall tempt with power, and then bring an end to all life.",0.000000,0.500000,65535,750,511,766,346,332,0,0,0,0,0,0,0,0,0,0,0,6,17,4,7,32,49,-1,-1,-1,-1,-1,-1,0
128476,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fangs of the Devourer,,,,"The hound's bite lingers, even long after its death. A surprisingly effective and subtle tool for something so crude.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128479,32,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fangs of the Devourer,,,,Azhir manari kirel. Akim manari galar!,0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128705,524288,8192,1048576,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Darkmoon Deck: Dominion,,,,,0.000000,0.000000,65535,835,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
128709,524288,8192,1048576,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Darkmoon Deck: Hellfire,,,,,0.000000,0.000000,65535,835,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
128710,524288,8192,1048576,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Darkmoon Deck: Promises,,,,,0.000000,0.000000,65535,835,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
128711,524288,8192,1048576,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Darkmoon Deck: Immortality,,,,,0.000000,0.000000,65535,835,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
128808,32800,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Talonclaw,,,,"The Eagle Spear. Spear of the Wild Gods. Talonclaw. Bearing many names and many blessings, this is a weapon of legends.",0.000000,0.600000,65535,750,511,766,346,332,0,0,0,0,0,0,0,0,0,0,0,6,17,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128819,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Doomhammer,,,,"A stranger will raise the hammer high, and with it justice shall reign.",0.000000,0.250000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128820,98336,4207104,8388608,0,5259,7889,3506,3506,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Felo'melorn,,,,"...not elven weapons. Not when they are reforged with magic, and hatred, and a burning need for revenge. No, Arthas. Felo'melorn is stronger than ever-as am I. - Kael'thas Sunstrider",0.000000,0.500000,65535,750,219,328,146,146,2784,0,0,0,0,0,0,0,0,0,0,6,21,5,7,36,49,5,-1,-1,-1,-1,-1,0
128821,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Claws of Ursoc,,,,"Ursoc, brother of Ursol and guardian of the furbolg tribes... bearer of the strength of the forest itself.",0.000000,0.350000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128822,98336,4206592,8912896,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Claws of Ursoc,,,,"Azeroth will need you. If you do not stand ready, the world may fall.",0.000000,0.350000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128823,98336,4206592,8388608,0,5259,7889,3559,3418,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The Silver Hand,,,,"Tyr replied that he did not consider his argent hand a reminder of defeat. For him it was a symbol of the sacrifice he had made to defend Azeroth, and he wanted the world to see it that way as well.",0.000000,0.250000,65535,750,511,766,346,332,2786,0,0,0,0,0,0,0,0,0,0,6,17,5,7,32,49,5,-1,-1,-1,-1,-1,0
128824,32,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tome of the Silver Hand,,,,Esarus thar no'Darador.,0.000000,0.600000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,5,7,32,49,-1,-1,-1,-1,-1,-1,0
128825,98336,4207104,8388608,0,5259,7889,3559,3418,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"T'uure, Beacon of the Naaru",,,,"Blessed are the torchbearers, who bring light to the darkness.",0.000000,0.300000,65535,750,511,766,346,332,2786,0,0,0,0,0,0,0,0,0,0,6,17,5,7,32,49,5,-1,-1,-1,-1,-1,0
128826,32800,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Thas'dorah, Legacy of the Windrunners",,,,"When it was retrieved from the Sunwell, the bow radiated power. Talanas was humbled by the gift. He named the weapon Thas'dorah, \Valor of the Forest.\""""",0.000000,0.300000,65535,750,511,766,346,332,0,0,0,0,0,0,0,0,0,0,0,6,15,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128827,98336,4207104,8388608,0,5259,7889,3559,3418,66935,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Xal'atath, Blade of the Black Empire",,,,"Xal'atath has a mind of its own. Ignore its maddening whispers. Do not trust the lies it spins. Take from it what you need, but always remember that the dark presence in the blade is not your ally.",0.000000,0.500000,65535,750,219,328,148,142,2784,0,0,0,0,0,0,0,0,0,0,6,21,5,7,32,49,5,-1,-1,-1,-1,-1,0
128831,98336,4222976,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Aldrachi Warblades,,,,"His warblades howled over the clamor of battle, rending anything that came near. Each demon Toranaar vanquished seemed to fill him with renewed vigor and strength. He was an army unto himself.",0.000000,0.450000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128832,98336,4218880,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Aldrachi Warblades,,,,"The Aldrachi were a proud race. Too proud to serve. Millions of demons died before the Aldrachi were wiped out, and it took Sargeras himself to kill their king.",0.000000,0.450000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128858,98336,4207104,8388608,0,5259,7889,3559,3418,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Scythe of Elune,,,,"There is power within that would be freed. With balance and control, the wolf may be tamed, but only for a time.",0.000000,0.300000,65535,750,511,766,346,332,2786,0,0,0,0,0,0,0,0,0,0,6,17,5,7,32,49,5,-1,-1,-1,-1,-1,0
128859,98336,4206592,8912896,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fangs of Ashamane,,,,"She ripped through the demons' ranks and then disappeared into the trees. She crept along the high branches and dove down upon the Legion commanders. She was a terror, a fearsome beast, and she held nothing back, offering no mercy.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128860,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fangs of Ashamane,,,,"The sacrifice of Ashamane is remembered to this day. We live by her grace, and her children still tread the forests with us as our closest companions.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128861,32800,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Titanstrike,,,,"A peerless example of techno-magical engineering, infused with the power of storms.",0.000000,0.600000,65535,750,511,766,346,332,0,0,0,0,0,0,0,0,0,0,0,6,26,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128862,98336,4207104,8388608,0,5259,7889,3506,3506,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ebonchill,,,,"Ebonchill contained only a sliver of Alodi's might, but even that was more than most magi could ever hope of wielding.",0.000000,0.300000,65535,750,511,766,340,340,2786,0,0,0,0,0,0,0,0,0,0,6,17,5,7,36,49,5,-1,-1,-1,-1,-1,0
128866,32,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Truthguard,,,,"With the first hammer fall, rivers of magma spilled from the icy mountains. With the second, the sky howled and lightning set the heavens aflame. With the third, a single ray of sunlight pierced the storm clouds and whispered over Truthguard's surface.",0.000000,0.000000,65535,750,287,431,194,187,0,0,0,0,0,0,0,0,0,0,0,6,14,74,7,32,49,-1,-1,-1,-1,-1,-1,0
128867,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Oathseeker,,,,Killing for the sake of killing... conquering for the sake of conquest... there is no honor in such things. There is only shame and regret.,0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,4,7,32,49,-1,-1,-1,-1,-1,-1,0
128868,98336,4207104,8388608,0,5259,7889,3506,3506,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Light's Wrath,,,,It was with our greatest hopes and prayers that we attended the ceremony that day... and it is with our greatest sorrows that we departed it.,0.000000,0.300000,65535,750,511,766,340,340,2786,0,0,0,0,0,0,0,0,0,0,6,17,5,7,36,49,5,-1,-1,-1,-1,-1,0
128869,32,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The Kingslayers,,,,"It was not a pleasant death. But it was fast, quiet, and efficient. When the orc took his last breath, the wound that killed him became irregular. Nobody would be able to tell whether he had died to a knife, an axe, or a spear.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128870,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The Kingslayers,,,,"Countless voices hushed, and countless leaders toppled... all at the whim of his foul command. There would be no redemption for these acts, only solitude and sorrow.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128872,98336,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The Dreadblades,,,,"She saw herself commanding an impossibly large pirate fleet, one that could conquer the high seas and all the nations of Azeroth. Every ship that dared to challenge her burned, and every city gave up its treasures or was destroyed.",0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,21,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128873,32,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fury of the Stonemother,,,,Created through the power of Doomhammer and the powerful shaman who wields it.,0.000000,0.250000,65535,750,219,328,148,142,0,0,0,0,0,0,0,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
128877,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Warhide Footpads,,,,,0.000000,0.000000,65535,765,661,441,0,0,0,0,0,0,0,0,0,0,656,0,0,3,8,7,73,-1,-1,-1,-1,-1,-1,-1,-1,0
